% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +5.353433674e+00 +5.353433674e+00 +1.158934337e+02 +1.158934337e+02 -2.4526e+00 -2.3671e+00
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496174269e+05 +2.496174269e+05 +2.502295269e+05 +2.502295269e+05 +1.8308e+00 -1.8921e+00
3 +4.102453003e+01 +4.102453003e+01 +6.531245300e+02 +6.531245300e+02 -2.3900e+00 +3.2973e+00
16 +2.085920158e+01 +2.085920158e+01 +6.329592016e+02 +6.329592016e+02 -4.2915e+00 +2.3541e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.097268114e+00 +7.097268114e+00 -4.586227319e+02 -4.586227319e+02 -2.2794e+00 +2.4084e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.996744100e+03 +3.996744100e+03 +4.009804100e+03 +4.009804100e+03 +1.5533e+00 -2.9520e+00
2 +1.815585831e+03 +1.815585831e+03 +1.828645831e+03 +1.828645831e+03 +3.3344e+00 -4.4207e+00
9 +2.376650701e+01 +2.376650701e+01 +3.682650701e+01 +3.682650701e+01 +3.9632e+00 -1.2724e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.198337611e+05 +7.198337611e+05 +7.198603111e+05 +7.198603111e+05 -3.9117e+00 -2.7547e+00
2 +5.849584809e+05 +5.849584809e+05 +5.849850309e+05 +5.849850309e+05 -3.8849e+00 -4.7419e+00
3 +3.034824660e+05 +3.034824660e+05 +3.035090160e+05 +3.035090160e+05 +1.2605e+00 +4.5508e+00
4 +1.958311032e+04 +1.958311032e+04 +1.960966032e+04 +1.960966032e+04 +1.5366e+00 -4.0542e+00
9 +7.524158763e+02 +7.524158763e+02 +7.789658763e+02 +7.789658763e+02 +4.5950e+00 -2.2609e+00
11 +9.509321620e+00 +9.509321620e+00 +3.605932162e+01 +3.605932162e+01 +4.2591e+00 +8.6321e-01
